video_id,title,published_at,category_id,duration,view_count,like_count,comment_count
B23W1gRT9eY,Top 6 AI Trends That Will Define 2026 (backed by data),2026-01-06T13:00:31Z,27,PT13M13S,397874,8636,828
QkRHuoHygiE,Generative AI Trends in 2026 | Top 10 Generative AI Trends Shaping 2026 | Edureka,2026-01-08T14:03:20Z,27,PT8M14S,4454,132,4
zt0JA5rxdfM,"AI Trends 2026: Quantum, Agentic AI & Smarter Automation",2025-12-22T12:01:56Z,27,PT11M39S,386349,9412,1086
FTjTcrX-aGw,Googles AI Boss Reveals What AI In 2026 Looks Like,2025-12-13T17:15:01Z,28,PT14M58S,92777,1604,150
ARXS-uk19h8,AI year in review: Trends shaping 2026,2026-01-02T11:00:30Z,27,PT38M38S,25104,441,43
wjL7UI7un9M,AI Trends in 2026: Key Insights for Leaders,2026-01-22T11:42:23Z,27,PT13M23S,15567,0,35
gLH7RhtSVjA,Top 5 AI Trends That Will Define 2026 (Learn This Now),2025-12-03T15:30:35Z,28,PT29M3S,5006,185,12
Otim2mDjsYM,Top 17 New Technology Trends That Will Define 2026,2025-07-30T23:28:45Z,28,PT12M10S,645852,7564,727
EDb37y_MhRw,Generative vs Agentic AI: Shaping the Future of AI Collaboration,2025-04-21T11:00:32Z,27,PT7M19S,1128951,14916,482
tJS_ycc2lNs,The 9 AI Trends that Will Define 2026 (Researched & Ranked),2026-02-06T22:10:18Z,28,PT12M12S,13745,275,27
WEXBGMY224I,What are the biggest AI trends for 2026?,2026-01-06T20:00:26Z,27,PT6M50S,189242,498,30
Sb8gTo2vcdM,Top 5 AI Trends Of 2026 | 5 Biggest AI Trends In 2026 | AI Trends Explained | #Shorts | #Simplilearn,2026-04-28T12:30:40Z,27,PT59S,2020,35,1
2jU-mLMV8Vw,"Cybersecurity Trends in 2026: Shadow AI, Quantum & Deepfakes",2025-12-29T12:00:10Z,27,PT20M29S,247854,8329,459
oyrguY6arIk,Top 9 AI Trends for 2026: What You Need to Know?,2026-01-09T22:00:06Z,27,PT16M16S,1553,66,1
jm2jBW462bU,Essential AI Skills For 2026,2025-12-28T18:01:10Z,27,PT18M44S,233169,9702,460
-ZWMU-dPU4c,The Top 8 AI Trends In 2026,2025-09-22T05:25:28Z,28,PT3M49S,64752,147,3
yFU003t-cTg,"50+ Best AI Tools for Productivity in 2025 (ChatGPT, Canva, Notion & More!)",2025-08-06T12:01:55Z,28,PT11S,831660,14460,653
kHD3M_9uMs4,7 AI Skills You Need NOW for 2026,2025-12-15T15:00:10Z,28,PT12M41S,69534,2207,66
FbtYxPUrhq8,AI vs ML vs Generative AI,2025-03-14T21:00:11Z,27,PT47S,450955,12898,268
HJeSb3TZxgU,The Only Generative AI Roadmap You Need This Year,2025-12-23T16:10:29Z,27,PT8M36S,1250,60,2
RfA2Ug4FuaY,2026 AI : 10 Things Coming In 2026 (A.I In 2026 Major Predictions),2025-05-10T23:59:55Z,28,PT27M44S,121081,2009,313
O2gerCxEXvc,Generative AI vs AI agents vs Agentic AI,2025-06-30T16:10:56Z,27,PT10M10S,553749,10885,212
EV7WhVT270Q,"State of AI in 2026: LLMs, Coding, Scaling Laws, China, Agents, GPUs, AGI | Lex Fridman Podcast #490",2026-01-31T22:33:33Z,28,PT4H25M13S,827483,13360,1135
cqLALf4bFPI,What’s Next in AI: 5 Trends to Watch in 2026,2026-03-11T15:30:32Z,22,PT7M45S,22583,748,16
GzygJtYmtCY,"AI Is About to Change Coding Forever in 2026 - ""Software Engineering Is Done""",2025-12-01T09:43:10Z,28,PT13M46S,26834,563,229
5dgpcQXq1eo,Gartner's Top Tech Trends for 2026 | Live From IT Symposium/Xpo,2025-12-04T17:13:46Z,28,PT20M43S,30352,457,4
tWXOemynwFc,Generative AI:  How it works and why it matters in 2026 more than ever,2026-01-15T02:11:04Z,24,PT37M29S,618,11,1
bL7cuUwFOH0,AI Trends That EVERY Leader Needs to Know in 2026,2025-12-18T08:00:50Z,28,PT10M39S,2384,70,3
F0g3SpHXxt4,The 3 Biggest AI Trends for 2026 You Need to Know!,2026-01-02T12:32:09Z,27,PT1M43S,1506,75,0
Ma7ZJTFJ2ko,Generative AI Roadmap for 2026 | How to Become GenAI Expert #shorts #simplilearn,2026-01-06T13:53:41Z,27,PT6S,9565,101,1
ULszsXDyjMY,How AI Agents Will Transform in 2026 (a16z Big Ideas),2025-12-22T14:01:00Z,28,PT13M33S,81397,0,71
9fogzZ_6kR0,Is Generative AI an Existential Threat to the Human Species?,2024-10-26T20:00:07Z,25,PT34S,443198,8109,620
YUWDzerHVjE,Will AI Replace Jobs Elon Musk's Take,2024-07-20T16:00:26Z,22,PT27S,762359,7851,592
l6d_0PB0Pbg,Future of Work 2026: The Only Jobs That Will Survive the AI Era,2025-11-28T16:10:01Z,22,PT25M12S,239451,5627,406
xw8FArneRXM,Top AI Jobs That Will Dominate in 2026 | High-Paying AI Careers | #Shorts | #Simplilearn,2026-02-14T15:30:39Z,27,PT1M16S,6202,75,2
YiMASg0AxbA,BEST AI tools of 2026,2026-02-02T20:00:25Z,27,PT20S,185065,4525,29
ZP9ki_8-ZvE,Top 9 AI Trends I'm Betting My Bank Account On in 2026,2026-01-30T14:00:59Z,27,PT18M48S,185811,5577,997
zwUSZD3t_BU,AI Engineer Roadmap | How I'd Learn AI in 2026,2025-11-20T13:52:21Z,27,PT1H5M56S,326377,5002,421
x_fsaOnqbeo,The 5 AI Shifts That Will Reshape 2026: On-Device Agents + 4 More Critical AI Trends,2025-09-28T18:54:27Z,24,PT28M48S,12174,548,24
5zuF4Ys1eAw,AI Trends for 2025,2024-12-23T12:00:06Z,27,PT7M32S,418875,10240,557
f-FyMY1LMwI,Top 15 New Technology Trends That Will Define 2026 [Part 2],2025-10-21T09:52:34Z,28,PT13M3S,294151,3378,144
k7PvscqGD24,AI & Education: Generative AI & the Future of Critical Thinking,2026-01-20T12:01:21Z,27,PT16M2S,194981,5896,394
f9jwTSfIPuM,"AI Trends 2026: OpenClaw Agents, Reasoning LLMs, and More [Sebastian Raschka] - 762",2026-02-26T23:02:27Z,28,PT1H18M5S,4109,93,4
q7PLrreN29Q,10 Marketing Trends You NEED to Know for 2026,2025-05-01T19:00:53Z,27,PT6M53S,28950,702,23
hXPALnu3Y6I,The 8 Trends I’m Betting My Entire Marketing Strategy On in 2026,2025-12-10T14:01:17Z,27,PT15M20S,307603,9655,736
gxrL3ZfCz3Q,My 5 AI Predictions For 2026 as a senior engineer. Like and follow for more tech content,2026-01-02T13:16:02Z,28,PT39S,33840,1127,18
AnaBQacfH50,🤖 Agentic AI Explained | NVIDIA GTC 2025 Keynote with Jensen Huang 🚀,2025-04-02T11:30:08Z,28,PT50S,332407,5745,183
6iqvMgqvsZc,Musk vs OpenAI: The trial over who controls AI | DW News,2026-04-28T22:35:01Z,25,PT9M5S,16945,215,72
_P9UykEJ3eU,What is artificial general intelligence? | Ian Bremmer Explains,2025-05-16T20:49:07Z,25,PT3M55S,123087,2373,283
pNt4p7TExmY,AGI Levels: How Close Are We REALLY?,2025-05-22T22:48:46Z,28,PT56S,253709,3123,307
xU6SNX3hVfw,Nvidia CEO predicts 'pretty big breakthrough' for artificial general intelligence,2026-02-26T02:15:09Z,25,PT34S,4168,94,14
Z6q2iJZmvOM,How close is AGI? What the experts say.,2025-12-22T16:01:02Z,28,PT6M56S,144568,6251,1845
A15g_SV24Jk,Grok 5: The Shocking AGI Breakthrough No One’s Talking About,2025-10-24T02:06:37Z,28,PT16M16S,75911,1677,507
T2g8FF8-RLA,Sam Altman on AGI: people will freak out then move on,2024-01-18T16:32:33Z,25,PT55S,947571,19174,1651
dGdSK4lD1bU,AI vs. AGI: What's the Difference?,2024-02-23T13:50:15Z,28,PT1M1S,170834,2678,99
LhLyOWoUnDI,Artificial General Intelligence (AGI) Simply Explained,2023-08-08T13:15:01Z,28,PT13M27S,187040,3135,419
rBlCOLfMYfw,"The Limits of AI: Generative AI, NLP, AGI, & What’s Next?",2025-10-07T11:01:28Z,27,PT19M51S,475391,12472,997
9c0m6GS7PlE,AI's top researchers clash over general intelligence,2025-12-23T19:33:16Z,25,PT1M57S,8616,74,19
SNyi4eNyPCc,"AI Whistleblower WARNS: ""You Have No Idea What's Coming In 2026""",2026-04-04T22:11:20Z,28,PT23M14S,299263,11829,3135
wWoSx73g1DI,What Is AGI? The Future of Human vs. Machine Intelligence 🧠🤖,2025-04-14T09:30:36Z,22,PT54S,140062,2190,108
l3u_FAv33G0,The arrival of AGI | Shane Legg (co-founder of DeepMind),2025-12-11T17:03:41Z,28,PT53M10S,1171363,10484,2556
KpOcUrPdx-4,Artificial Intelligence in 2025 | 60 Minutes Full Episodes,2025-12-13T12:00:43Z,25,PT1H21M7S,1584317,17690,2008
I6eAdjynOVs,Elon on Reaching AGI by 2026 - 2027,2025-03-01T22:30:02Z,28,PT31S,111873,1088,198
xta_jTbuSLw,Artificial Super Intelligence is 3-6 years away #elonmusk #ai #interview,2023-09-10T20:28:59Z,22,PT24S,240839,3118,569
Y1BUaLo67ac,The Dawn of Artificial General Intelligence? | World Economic Forum Annual Meeting 2025,2025-02-26T13:30:30Z,25,PT45M50S,24209,480,0
M9b_BOocECM,8 Use Cases for Artificial General Intelligence (AGI),2024-07-18T11:00:18Z,27,PT9M4S,30770,782,29
5DkfDbtVh5s,Artificial General Intelligence is almost here #elonmusk #artificialintelligence #ai #interview,2023-06-19T22:48:14Z,22,PT10S,5904,85,6
YX0j2KSkr0A,"The 5 ""SCARY"" Stages of AI | AGI | ANI | ASI | SINGULARITY",2025-03-07T13:00:48Z,28,PT14M55S,217356,3288,716
qyH3NxFz3Aw,"Full interview: ""Godfather of AI"" shares prediction for future of AI, issues warnings",2025-04-26T11:56:53Z,25,PT51M48S,1239694,19406,2461
rv1szY9rBro,"Dario Amodei WARNS: ""You Have No Idea What's Coming in 6 Months""",2026-02-24T19:01:02Z,28,PT18M10S,155966,2800,996
_06sk53M-HI,AI Godfather Predicts Superintelligence in 10 Years,2024-06-24T21:15:01Z,28,PT27S,54517,818,66
SEKJcj9CJz8,AGI by 2028? Sam Altman Just Changed the Timeline,2026-02-21T10:30:17Z,28,PT21M55S,17953,490,214
Ny-qhl4N9dY,Bill Gates on navigating an AI future,2025-07-27T20:45:00Z,25,PT5M25S,533014,4568,1415
